# Time Dx Dy Dz magD
0.0132 0 -1.43804e-05 -2.11941e-05 2.56122e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56124e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56124e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56124e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56124e-05
0.0133 0 -1.54373e-05 -2.28343e-05 2.7563e-05
0.0133 0 -1.54373e-05 -2.28343e-05 2.7563e-05
0.0133 0 -1.62053e-05 -2.28747e-05 2.80333e-05
0.0133 0 -1.62053e-05 -2.28747e-05 2.80333e-05
0.0133 0 -1.5673e-05 -2.28443e-05 2.77039e-05
0.0133 0 -1.5673e-05 -2.28443e-05 2.77039e-05
0.0133 0 -1.55898e-05 -2.28354e-05 2.76495e-05
0.0133 0 -1.55898e-05 -2.28354e-05 2.76495e-05
0.0133 0 -1.55278e-05 -2.28314e-05 2.76113e-05
0.0133 0 -1.55278e-05 -2.28314e-05 2.76113e-05
0.0133 0 -1.55255e-05 -2.28315e-05 2.76101e-05
0.0133 0 -1.55255e-05 -2.28315e-05 2.76101e-05
0.0133 0 -1.55369e-05 -2.28318e-05 2.76168e-05
0.0133 0 -1.55369e-05 -2.28318e-05 2.76168e-05
0.0133 0 -1.55365e-05 -2.28319e-05 2.76166e-05
0.0133 0 -1.55365e-05 -2.28319e-05 2.76166e-05
0.0133 0 -1.5535e-05 -2.28319e-05 2.76158e-05
0.0133 0 -1.5535e-05 -2.28319e-05 2.76158e-05
0.0133 0 -1.55349e-05 -2.28319e-05 2.76157e-05
0.0133 0 -1.55349e-05 -2.28319e-05 2.76157e-05
0.0133 0 -1.55347e-05 -2.28319e-05 2.76156e-05
0.0133 0 -1.55347e-05 -2.28319e-05 2.76156e-05
0.0134 0 -1.67504e-05 -2.45795e-05 2.97444e-05
0.0134 0 -1.67504e-05 -2.45795e-05 2.97444e-05
0.0134 0 -1.76792e-05 -2.46146e-05 3.03057e-05
0.0134 0 -1.76792e-05 -2.46146e-05 3.03057e-05
0.0134 0 -1.68929e-05 -2.45656e-05 2.98134e-05
0.0134 0 -1.68929e-05 -2.45656e-05 2.98134e-05
0.0134 0 -1.68625e-05 -2.4578e-05 2.98064e-05
0.0134 0 -1.68625e-05 -2.4578e-05 2.98064e-05
0.0134 0 -1.68653e-05 -2.45765e-05 2.98068e-05
0.0134 0 -1.68653e-05 -2.45765e-05 2.98068e-05
0.0134 0 -1.6861e-05 -2.45771e-05 2.98049e-05
0.0134 0 -1.6861e-05 -2.45771e-05 2.98049e-05
0.0134 0 -1.68605e-05 -2.4578e-05 2.98053e-05
0.0134 0 -1.68605e-05 -2.4578e-05 2.98053e-05
0.0134 0 -1.68602e-05 -2.45782e-05 2.98053e-05
0.0134 0 -1.68602e-05 -2.45782e-05 2.98053e-05
0.0134 0 -1.68605e-05 -2.45782e-05 2.98054e-05
0.0134 0 -1.68605e-05 -2.45782e-05 2.98054e-05
0.0134 0 -1.68604e-05 -2.45782e-05 2.98054e-05
0.0134 0 -1.68604e-05 -2.45782e-05 2.98054e-05
0.0134 0 -1.68604e-05 -2.45782e-05 2.98054e-05
0.0134 0 -1.68604e-05 -2.45782e-05 2.98054e-05
0.0135 0 -1.82185e-05 -2.64281e-05 3.20992e-05
0.0135 0 -1.82185e-05 -2.64281e-05 3.20992e-05
0.0135 0 -1.83008e-05 -2.64329e-05 3.21499e-05
0.0135 0 -1.83008e-05 -2.64329e-05 3.21499e-05
0.0135 0 -1.83445e-05 -2.6428e-05 3.21708e-05
0.0135 0 -1.83445e-05 -2.6428e-05 3.21708e-05
0.0135 0 -1.83416e-05 -2.64281e-05 3.21692e-05
0.0135 0 -1.83416e-05 -2.64281e-05 3.21692e-05
0.0135 0 -1.83388e-05 -2.64279e-05 3.21675e-05
0.0135 0 -1.83388e-05 -2.64279e-05 3.21675e-05
0.0135 0 -1.83395e-05 -2.64279e-05 3.21678e-05
0.0135 0 -1.83395e-05 -2.64279e-05 3.21678e-05
0.0135 0 -1.83397e-05 -2.64279e-05 3.21679e-05
0.0135 0 -1.83397e-05 -2.64279e-05 3.21679e-05
0.0136 0 -1.98231e-05 -2.83716e-05 3.46107e-05
0.0136 0 -1.98231e-05 -2.83716e-05 3.46107e-05
0.0136 0 -1.98939e-05 -2.83805e-05 3.46586e-05
0.0136 0 -1.98939e-05 -2.83805e-05 3.46586e-05
0.0136 0 -1.99541e-05 -2.83726e-05 3.46867e-05
0.0136 0 -1.99541e-05 -2.83726e-05 3.46867e-05
0.0136 0 -1.99544e-05 -2.83725e-05 3.46869e-05
0.0136 0 -1.99544e-05 -2.83725e-05 3.46869e-05
0.0136 0 -1.99537e-05 -2.83725e-05 3.46864e-05
0.0136 0 -1.99537e-05 -2.83725e-05 3.46864e-05
0.0136 0 -1.99538e-05 -2.83726e-05 3.46865e-05
0.0136 0 -1.99538e-05 -2.83726e-05 3.46865e-05
0.0136 0 -1.99538e-05 -2.83726e-05 3.46865e-05
0.0136 0 -1.99538e-05 -2.83726e-05 3.46865e-05
0.0137 0 -2.15454e-05 -3.03989e-05 3.72598e-05
0.0137 0 -2.15454e-05 -3.03989e-05 3.72598e-05
0.0137 0 -2.15945e-05 -3.04092e-05 3.72967e-05
0.0137 0 -2.15945e-05 -3.04092e-05 3.72967e-05
0.0137 0 -2.16836e-05 -3.04009e-05 3.73416e-05
0.0137 0 -2.16836e-05 -3.04009e-05 3.73416e-05
0.0137 0 -2.16835e-05 -3.04012e-05 3.73417e-05
0.0137 0 -2.16835e-05 -3.04012e-05 3.73417e-05
0.0137 0 -2.16839e-05 -3.04009e-05 3.73418e-05
0.0137 0 -2.16839e-05 -3.04009e-05 3.73418e-05
0.0137 0 -2.1684e-05 -3.04009e-05 3.73418e-05
0.0137 0 -2.1684e-05 -3.04009e-05 3.73418e-05
0.0137 0 -2.16839e-05 -3.04009e-05 3.73418e-05
0.0137 0 -2.16839e-05 -3.04009e-05 3.73418e-05
0.0138 0 -2.33656e-05 -3.24956e-05 4.00239e-05
0.0138 0 -2.33656e-05 -3.24956e-05 4.00239e-05
0.0138 0 -2.34829e-05 -3.24999e-05 4.0096e-05
0.0138 0 -2.34829e-05 -3.24999e-05 4.0096e-05
0.0138 0 -2.35117e-05 -3.24987e-05 4.01119e-05
0.0138 0 -2.35117e-05 -3.24987e-05 4.01119e-05
0.0138 0 -2.35115e-05 -3.24987e-05 4.01118e-05
0.0138 0 -2.35115e-05 -3.24987e-05 4.01118e-05
0.0138 0 -2.35112e-05 -3.24987e-05 4.01116e-05
0.0138 0 -2.35112e-05 -3.24987e-05 4.01116e-05
0.0138 0 -2.35114e-05 -3.24987e-05 4.01117e-05
0.0138 0 -2.35114e-05 -3.24987e-05 4.01117e-05
0.0139 0 -2.52666e-05 -3.46447e-05 4.28795e-05
0.0139 0 -2.52666e-05 -3.46447e-05 4.28795e-05
0.0139 0 -2.5402e-05 -3.46485e-05 4.29625e-05
0.0139 0 -2.5402e-05 -3.46485e-05 4.29625e-05
0.0139 0 -2.54191e-05 -3.46487e-05 4.29728e-05
0.0139 0 -2.54191e-05 -3.46487e-05 4.29728e-05
0.0139 0 -2.54181e-05 -3.46488e-05 4.29723e-05
0.0139 0 -2.54181e-05 -3.46488e-05 4.29723e-05
0.0139 0 -2.54181e-05 -3.46487e-05 4.29722e-05
0.0139 0 -2.54181e-05 -3.46487e-05 4.29722e-05
0.0139 0 -2.54182e-05 -3.46487e-05 4.29723e-05
0.0139 0 -2.54182e-05 -3.46487e-05 4.29723e-05
0.014 0 -2.72313e-05 -3.68265e-05 4.58011e-05
0.014 0 -2.72313e-05 -3.68265e-05 4.58011e-05
0.014 0 -2.73571e-05 -3.68303e-05 4.5879e-05
0.014 0 -2.73571e-05 -3.68303e-05 4.5879e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58982e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58982e-05
0.014 0 -2.73875e-05 -3.68314e-05 4.5898e-05
0.014 0 -2.73875e-05 -3.68314e-05 4.5898e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58981e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58981e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58981e-05
0.014 0 -2.73876e-05 -3.68315e-05 4.58981e-05
0.0141 0 -2.92439e-05 -3.90194e-05 4.87619e-05
0.0141 0 -2.92439e-05 -3.90194e-05 4.87619e-05
0.0141 0 -2.93786e-05 -3.90233e-05 4.88459e-05
0.0141 0 -2.93786e-05 -3.90233e-05 4.88459e-05
0.0141 0 -2.94034e-05 -3.90251e-05 4.88622e-05
0.0141 0 -2.94034e-05 -3.90251e-05 4.88622e-05
0.0141 0 -2.94038e-05 -3.9025e-05 4.88624e-05
0.0141 0 -2.94038e-05 -3.9025e-05 4.88624e-05
0.0141 0 -2.94039e-05 -3.90251e-05 4.88625e-05
0.0141 0 -2.94039e-05 -3.90251e-05 4.88625e-05
0.0141 0 -2.94038e-05 -3.90251e-05 4.88624e-05
0.0141 0 -2.94038e-05 -3.90251e-05 4.88624e-05
0.0141 0 -2.94037e-05 -3.90251e-05 4.88624e-05
0.0141 0 -2.94037e-05 -3.90251e-05 4.88624e-05
0.0142 0 -3.12896e-05 -4.11996e-05 5.17344e-05
0.0142 0 -3.12896e-05 -4.11996e-05 5.17344e-05
0.0142 0 -3.14437e-05 -4.12027e-05 5.18302e-05
0.0142 0 -3.14437e-05 -4.12027e-05 5.18302e-05
0.0142 0 -3.14532e-05 -4.12058e-05 5.18384e-05
0.0142 0 -3.14532e-05 -4.12058e-05 5.18384e-05
0.0142 0 -3.14521e-05 -4.12059e-05 5.18378e-05
0.0142 0 -3.14521e-05 -4.12059e-05 5.18378e-05
0.0142 0 -3.14521e-05 -4.12059e-05 5.18378e-05
0.0142 0 -3.14521e-05 -4.12059e-05 5.18378e-05
0.0142 0 -3.14522e-05 -4.12059e-05 5.18379e-05
0.0142 0 -3.14522e-05 -4.12059e-05 5.18379e-05
0.0143 0 -3.33562e-05 -4.3342e-05 5.46915e-05
0.0143 0 -3.33562e-05 -4.3342e-05 5.46915e-05
0.0143 0 -3.34896e-05 -4.33483e-05 5.4778e-05
0.0143 0 -3.34896e-05 -4.33483e-05 5.4778e-05
0.0143 0 -3.35205e-05 -4.33485e-05 5.4797e-05
0.0143 0 -3.35205e-05 -4.33485e-05 5.4797e-05
0.0143 0 -3.35206e-05 -4.33487e-05 5.47972e-05
0.0143 0 -3.35206e-05 -4.33487e-05 5.47972e-05
0.0143 0 -3.352e-05 -4.33487e-05 5.47968e-05
0.0143 0 -3.352e-05 -4.33487e-05 5.47968e-05
0.0143 0 -3.35201e-05 -4.33487e-05 5.4797e-05
0.0143 0 -3.35201e-05 -4.33487e-05 5.4797e-05
0.0144 0 -3.54319e-05 -4.54202e-05 5.76057e-05
0.0144 0 -3.54319e-05 -4.54202e-05 5.76057e-05
0.0144 0 -3.55892e-05 -4.54233e-05 5.77049e-05
0.0144 0 -3.55892e-05 -4.54233e-05 5.77049e-05
0.0144 0 -3.55944e-05 -4.54271e-05 5.77112e-05
0.0144 0 -3.55944e-05 -4.54271e-05 5.77112e-05
0.0144 0 -3.55959e-05 -4.54272e-05 5.77123e-05
0.0144 0 -3.55959e-05 -4.54272e-05 5.77123e-05
0.0144 0 -3.55965e-05 -4.54271e-05 5.77125e-05
0.0144 0 -3.55965e-05 -4.54271e-05 5.77125e-05
0.0144 0 -3.55964e-05 -4.54272e-05 5.77125e-05
0.0144 0 -3.55964e-05 -4.54272e-05 5.77125e-05
0.0144 0 -3.55964e-05 -4.54272e-05 5.77125e-05
0.0144 0 -3.55964e-05 -4.54272e-05 5.77125e-05
0.0145 0 -3.75069e-05 -4.74069e-05 6.04499e-05
0.0145 0 -3.75069e-05 -4.74069e-05 6.04499e-05
0.0145 0 -3.767e-05 -4.74119e-05 6.05551e-05
0.0145 0 -3.767e-05 -4.74119e-05 6.05551e-05
0.0145 0 -3.76714e-05 -4.74138e-05 6.05574e-05
0.0145 0 -3.76714e-05 -4.74138e-05 6.05574e-05
0.0145 0 -3.76699e-05 -4.74141e-05 6.05567e-05
0.0145 0 -3.76699e-05 -4.74141e-05 6.05567e-05
0.0145 0 -3.76706e-05 -4.74142e-05 6.05572e-05
0.0145 0 -3.76706e-05 -4.74142e-05 6.05572e-05
0.0145 0 -3.76712e-05 -4.74142e-05 6.05576e-05
0.0145 0 -3.76712e-05 -4.74142e-05 6.05576e-05
0.0145 0 -3.76713e-05 -4.74142e-05 6.05577e-05
0.0145 0 -3.76713e-05 -4.74142e-05 6.05577e-05
0.0146 0 -3.95729e-05 -4.92751e-05 6.31985e-05
0.0146 0 -3.95729e-05 -4.92751e-05 6.31985e-05
0.0146 0 -3.97487e-05 -4.9278e-05 6.33109e-05
0.0146 0 -3.97487e-05 -4.9278e-05 6.33109e-05
0.0146 0 -3.97347e-05 -4.92818e-05 6.33051e-05
0.0146 0 -3.97347e-05 -4.92818e-05 6.33051e-05
0.0146 0 -3.97369e-05 -4.92821e-05 6.33068e-05
0.0146 0 -3.97369e-05 -4.92821e-05 6.33068e-05
0.0146 0 -3.97366e-05 -4.92822e-05 6.33067e-05
0.0146 0 -3.97366e-05 -4.92822e-05 6.33067e-05
0.0146 0 -3.97363e-05 -4.92823e-05 6.33066e-05
0.0146 0 -3.97363e-05 -4.92823e-05 6.33066e-05
0.0147 0 -4.16227e-05 -5.09971e-05 6.58267e-05
0.0147 0 -4.16227e-05 -5.09971e-05 6.58267e-05
0.0147 0 -4.17966e-05 -5.09991e-05 6.59383e-05
0.0147 0 -4.17966e-05 -5.09991e-05 6.59383e-05
0.0147 0 -4.1784e-05 -5.10038e-05 6.5934e-05
0.0147 0 -4.1784e-05 -5.10038e-05 6.5934e-05
0.0147 0 -4.17832e-05 -5.10038e-05 6.59335e-05
0.0147 0 -4.17832e-05 -5.10038e-05 6.59335e-05
0.0147 0 -4.17844e-05 -5.10041e-05 6.59345e-05
0.0147 0 -4.17844e-05 -5.10041e-05 6.59345e-05
0.0147 0 -4.17842e-05 -5.10042e-05 6.59344e-05
0.0147 0 -4.17842e-05 -5.10042e-05 6.59344e-05
0.0147 0 -4.17844e-05 -5.10042e-05 6.59346e-05
0.0147 0 -4.17844e-05 -5.10042e-05 6.59346e-05
0.0148 0 -4.36498e-05 -5.25461e-05 6.8311e-05
0.0148 0 -4.36498e-05 -5.25461e-05 6.8311e-05
0.0148 0 -4.38429e-05 -5.25479e-05 6.8436e-05
0.0148 0 -4.38429e-05 -5.25479e-05 6.8436e-05
0.0148 0 -4.38085e-05 -5.25519e-05 6.8417e-05
0.0148 0 -4.38085e-05 -5.25519e-05 6.8417e-05
0.0148 0 -4.38113e-05 -5.25529e-05 6.84195e-05
0.0148 0 -4.38113e-05 -5.25529e-05 6.84195e-05
0.0148 0 -4.38096e-05 -5.25531e-05 6.84187e-05
0.0148 0 -4.38096e-05 -5.25531e-05 6.84187e-05
0.0148 0 -4.38098e-05 -5.2553e-05 6.84187e-05
0.0148 0 -4.38098e-05 -5.2553e-05 6.84187e-05
0.0148 0 -4.38102e-05 -5.25531e-05 6.8419e-05
0.0148 0 -4.38102e-05 -5.25531e-05 6.8419e-05
0.0149 0 -4.56508e-05 -5.38962e-05 7.06314e-05
0.0149 0 -4.56508e-05 -5.38962e-05 7.06314e-05
0.0149 0 -4.58395e-05 -5.38976e-05 7.07546e-05
0.0149 0 -4.58395e-05 -5.38976e-05 7.07546e-05
0.0149 0 -4.58117e-05 -5.39018e-05 7.07398e-05
0.0149 0 -4.58117e-05 -5.39018e-05 7.07398e-05
0.0149 0 -4.58096e-05 -5.39028e-05 7.07392e-05
0.0149 0 -4.58096e-05 -5.39028e-05 7.07392e-05
0.0149 0 -4.58085e-05 -5.39026e-05 7.07383e-05
0.0149 0 -4.58085e-05 -5.39026e-05 7.07383e-05
0.0149 0 -4.58082e-05 -5.39027e-05 7.07382e-05
0.0149 0 -4.58082e-05 -5.39027e-05 7.07382e-05
0.0149 0 -4.58082e-05 -5.39027e-05 7.07382e-05
0.0149 0 -4.58082e-05 -5.39027e-05 7.07382e-05
0.015 0 -4.76197e-05 -5.50222e-05 7.27673e-05
0.015 0 -4.76197e-05 -5.50222e-05 7.27673e-05
0.015 0 -4.78129e-05 -5.50246e-05 7.28957e-05
0.015 0 -4.78129e-05 -5.50246e-05 7.28957e-05
0.015 0 -4.77753e-05 -5.50279e-05 7.28735e-05
0.015 0 -4.77753e-05 -5.50279e-05 7.28735e-05
0.015 0 -4.77775e-05 -5.50278e-05 7.28749e-05
0.015 0 -4.77775e-05 -5.50278e-05 7.28749e-05
0.015 0 -4.77759e-05 -5.50282e-05 7.28741e-05
0.015 0 -4.77759e-05 -5.50282e-05 7.28741e-05
0.015 0 -4.77756e-05 -5.50284e-05 7.28741e-05
0.015 0 -4.77756e-05 -5.50284e-05 7.28741e-05
0.015 0 -4.77753e-05 -5.50284e-05 7.28739e-05
0.015 0 -4.77753e-05 -5.50284e-05 7.28739e-05
0.0151 0 -4.95558e-05 -5.59013e-05 7.47043e-05
0.0151 0 -4.95558e-05 -5.59013e-05 7.47043e-05
0.0151 0 -4.97509e-05 -5.59024e-05 7.48347e-05
0.0151 0 -4.97509e-05 -5.59024e-05 7.48347e-05
0.0151 0 -4.97059e-05 -5.59072e-05 7.48083e-05
0.0151 0 -4.97059e-05 -5.59072e-05 7.48083e-05
0.0151 0 -4.97091e-05 -5.59065e-05 7.481e-05
0.0151 0 -4.97091e-05 -5.59065e-05 7.481e-05
0.0151 0 -4.97078e-05 -5.59068e-05 7.48094e-05
0.0151 0 -4.97078e-05 -5.59068e-05 7.48094e-05
0.0151 0 -4.97078e-05 -5.59068e-05 7.48094e-05
0.0151 0 -4.97078e-05 -5.59068e-05 7.48094e-05
0.0151 0 -4.9708e-05 -5.59068e-05 7.48094e-05
0.0151 0 -4.9708e-05 -5.59068e-05 7.48094e-05
0.0152 0 -5.14538e-05 -5.65115e-05 7.64268e-05
0.0152 0 -5.14538e-05 -5.65115e-05 7.64268e-05
0.0152 0 -5.16474e-05 -5.65122e-05 7.65576e-05
0.0152 0 -5.16474e-05 -5.65122e-05 7.65576e-05
0.0152 0 -5.16026e-05 -5.65167e-05 7.65308e-05
0.0152 0 -5.16026e-05 -5.65167e-05 7.65308e-05
0.0152 0 -5.16024e-05 -5.65166e-05 7.65306e-05
0.0152 0 -5.16024e-05 -5.65166e-05 7.65306e-05
0.0152 0 -5.16034e-05 -5.65164e-05 7.65311e-05
0.0152 0 -5.16034e-05 -5.65164e-05 7.65311e-05
0.0152 0 -5.16036e-05 -5.65164e-05 7.65313e-05
0.0152 0 -5.16036e-05 -5.65164e-05 7.65313e-05
0.0152 0 -5.16036e-05 -5.65164e-05 7.65313e-05
0.0152 0 -5.16036e-05 -5.65164e-05 7.65313e-05
0.0153 0 -5.33149e-05 -5.68339e-05 7.79267e-05
0.0153 0 -5.33149e-05 -5.68339e-05 7.79267e-05
0.0153 0 -5.34957e-05 -5.68344e-05 7.80509e-05
0.0153 0 -5.34957e-05 -5.68344e-05 7.80509e-05
0.0153 0 -5.34594e-05 -5.68379e-05 7.80286e-05
0.0153 0 -5.34594e-05 -5.68379e-05 7.80286e-05
0.0153 0 -5.34614e-05 -5.68381e-05 7.80301e-05
0.0153 0 -5.34614e-05 -5.68381e-05 7.80301e-05
0.0153 0 -5.34606e-05 -5.68379e-05 7.80294e-05
0.0153 0 -5.34606e-05 -5.68379e-05 7.80294e-05
0.0153 0 -5.34604e-05 -5.6838e-05 7.80293e-05
0.0153 0 -5.34604e-05 -5.6838e-05 7.80293e-05
0.0153 0 -5.34603e-05 -5.68379e-05 7.80292e-05
0.0153 0 -5.34603e-05 -5.68379e-05 7.80292e-05
0.0153 0 -5.34601e-05 -5.6838e-05 7.80291e-05
0.0153 0 -5.34601e-05 -5.6838e-05 7.80291e-05
0.0154 0 -5.51336e-05 -5.68511e-05 7.91945e-05
0.0154 0 -5.51336e-05 -5.68511e-05 7.91945e-05
0.0154 0 -5.53145e-05 -5.68516e-05 7.93209e-05
0.0154 0 -5.53145e-05 -5.68516e-05 7.93209e-05
0.0154 0 -5.5272e-05 -5.68543e-05 7.92932e-05
0.0154 0 -5.5272e-05 -5.68543e-05 7.92932e-05
0.0154 0 -5.52746e-05 -5.68546e-05 7.92952e-05
0.0154 0 -5.52746e-05 -5.68546e-05 7.92952e-05
0.0154 0 -5.52753e-05 -5.68544e-05 7.92955e-05
0.0154 0 -5.52753e-05 -5.68544e-05 7.92955e-05
0.0154 0 -5.52753e-05 -5.68543e-05 7.92955e-05
0.0154 0 -5.52753e-05 -5.68543e-05 7.92955e-05
0.0154 0 -5.52755e-05 -5.68543e-05 7.92956e-05
0.0154 0 -5.52755e-05 -5.68543e-05 7.92956e-05
0.0155 0 -5.69101e-05 -5.65488e-05 8.02279e-05
0.0155 0 -5.69101e-05 -5.65488e-05 8.02279e-05
0.0155 0 -5.70841e-05 -5.6549e-05 8.03517e-05
0.0155 0 -5.70841e-05 -5.6549e-05 8.03517e-05
0.0155 0 -5.70474e-05 -5.65511e-05 8.03271e-05
0.0155 0 -5.70474e-05 -5.65511e-05 8.03271e-05
0.0155 0 -5.70467e-05 -5.65511e-05 8.03266e-05
0.0155 0 -5.70467e-05 -5.65511e-05 8.03266e-05
0.0155 0 -5.70477e-05 -5.65511e-05 8.03273e-05
0.0155 0 -5.70477e-05 -5.65511e-05 8.03273e-05
0.0155 0 -5.70478e-05 -5.65512e-05 8.03274e-05
0.0155 0 -5.70478e-05 -5.65512e-05 8.03274e-05
0.0156 0 -5.8641e-05 -5.59155e-05 8.10266e-05
0.0156 0 -5.8641e-05 -5.59155e-05 8.10266e-05
0.0156 0 -5.88005e-05 -5.59147e-05 8.11416e-05
0.0156 0 -5.88005e-05 -5.59147e-05 8.11416e-05
0.0156 0 -5.87752e-05 -5.59168e-05 8.11247e-05
0.0156 0 -5.87752e-05 -5.59168e-05 8.11247e-05
0.0156 0 -5.87762e-05 -5.59168e-05 8.11254e-05
0.0156 0 -5.87762e-05 -5.59168e-05 8.11254e-05
0.0156 0 -5.87747e-05 -5.59168e-05 8.11243e-05
0.0156 0 -5.87747e-05 -5.59168e-05 8.11243e-05
0.0156 0 -5.87746e-05 -5.59168e-05 8.11242e-05
0.0156 0 -5.87746e-05 -5.59168e-05 8.11242e-05
0.0157 0 -6.03234e-05 -5.49425e-05 8.15941e-05
0.0157 0 -6.03234e-05 -5.49425e-05 8.15941e-05
0.0157 0 -6.0488e-05 -5.49414e-05 8.17151e-05
0.0157 0 -6.0488e-05 -5.49414e-05 8.17151e-05
0.0157 0 -6.0455e-05 -5.49431e-05 8.16918e-05
0.0157 0 -6.0455e-05 -5.49431e-05 8.16918e-05
0.0157 0 -6.04544e-05 -5.4943e-05 8.16913e-05
0.0157 0 -6.04544e-05 -5.4943e-05 8.16913e-05
0.0157 0 -6.04536e-05 -5.49429e-05 8.16907e-05
0.0157 0 -6.04536e-05 -5.49429e-05 8.16907e-05
0.0157 0 -6.04537e-05 -5.49429e-05 8.16907e-05
0.0157 0 -6.04537e-05 -5.49429e-05 8.16907e-05
0.0158 0 -6.1957e-05 -5.36246e-05 8.19406e-05
0.0158 0 -6.1957e-05 -5.36246e-05 8.19406e-05
0.0158 0 -6.21113e-05 -5.36223e-05 8.20559e-05
0.0158 0 -6.21113e-05 -5.36223e-05 8.20559e-05
0.0158 0 -6.20822e-05 -5.36239e-05 8.20349e-05
0.0158 0 -6.20822e-05 -5.36239e-05 8.20349e-05
0.0158 0 -6.20831e-05 -5.3624e-05 8.20356e-05
0.0158 0 -6.20831e-05 -5.3624e-05 8.20356e-05
0.0158 0 -6.20828e-05 -5.3624e-05 8.20354e-05
0.0158 0 -6.20828e-05 -5.3624e-05 8.20354e-05
0.0159 0 -6.35389e-05 -5.19599e-05 8.20793e-05
0.0159 0 -6.35389e-05 -5.19599e-05 8.20793e-05
0.0159 0 -6.36848e-05 -5.19577e-05 8.2191e-05
0.0159 0 -6.36848e-05 -5.19577e-05 8.2191e-05
0.0159 0 -6.3657e-05 -5.19579e-05 8.21696e-05
0.0159 0 -6.3657e-05 -5.19579e-05 8.21696e-05
0.0159 0 -6.36565e-05 -5.1958e-05 8.21693e-05
0.0159 0 -6.36565e-05 -5.1958e-05 8.21693e-05
0.0159 0 -6.36567e-05 -5.19581e-05 8.21694e-05
0.0159 0 -6.36567e-05 -5.19581e-05 8.21694e-05
0.0159 0 -6.3657e-05 -5.19581e-05 8.21696e-05
0.0159 0 -6.3657e-05 -5.19581e-05 8.21696e-05
0.0159 0 -6.3657e-05 -5.1958e-05 8.21697e-05
0.0159 0 -6.3657e-05 -5.1958e-05 8.21697e-05
0.016 0 -6.50583e-05 -4.9949e-05 8.20213e-05
0.016 0 -6.50583e-05 -4.9949e-05 8.20213e-05
0.016 0 -6.52017e-05 -4.99473e-05 8.2134e-05
0.016 0 -6.52017e-05 -4.99473e-05 8.2134e-05
0.016 0 -6.51733e-05 -4.99464e-05 8.21109e-05
0.016 0 -6.51733e-05 -4.99464e-05 8.21109e-05
0.016 0 -6.51722e-05 -4.99463e-05 8.211e-05
0.016 0 -6.51722e-05 -4.99463e-05 8.211e-05
0.016 0 -6.51728e-05 -4.99464e-05 8.21105e-05
0.016 0 -6.51728e-05 -4.99464e-05 8.21105e-05
0.016 0 -6.51726e-05 -4.99464e-05 8.21103e-05
0.016 0 -6.51726e-05 -4.99464e-05 8.21103e-05
0.016 0 -6.51727e-05 -4.99463e-05 8.21104e-05
0.016 0 -6.51727e-05 -4.99463e-05 8.21104e-05
0.016 0 -6.51727e-05 -4.99464e-05 8.21104e-05
0.016 0 -6.51727e-05 -4.99464e-05 8.21104e-05
0.0161 0 -6.65161e-05 -4.75973e-05 8.17918e-05
0.0161 0 -6.65161e-05 -4.75973e-05 8.17918e-05
0.0161 0 -6.66406e-05 -4.75948e-05 8.18916e-05
0.0161 0 -6.66406e-05 -4.75948e-05 8.18916e-05
0.0161 0 -6.66253e-05 -4.75936e-05 8.18785e-05
0.0161 0 -6.66253e-05 -4.75936e-05 8.18785e-05
0.0161 0 -6.6625e-05 -4.75935e-05 8.18782e-05
0.0161 0 -6.6625e-05 -4.75935e-05 8.18782e-05
0.0161 0 -6.66245e-05 -4.75935e-05 8.18778e-05
0.0161 0 -6.66245e-05 -4.75935e-05 8.18778e-05
0.0161 0 -6.66246e-05 -4.75935e-05 8.18779e-05
0.0161 0 -6.66246e-05 -4.75935e-05 8.18779e-05
0.0161 0 -6.66246e-05 -4.75935e-05 8.18778e-05
0.0161 0 -6.66246e-05 -4.75935e-05 8.18778e-05
0.0162 0 -6.79052e-05 -4.49122e-05 8.14139e-05
0.0162 0 -6.79052e-05 -4.49122e-05 8.14139e-05
0.0162 0 -6.80189e-05 -4.49098e-05 8.15074e-05
0.0162 0 -6.80189e-05 -4.49098e-05 8.15074e-05
0.0162 0 -6.80063e-05 -4.49074e-05 8.14956e-05
0.0162 0 -6.80063e-05 -4.49074e-05 8.14956e-05
0.0162 0 -6.80062e-05 -4.49074e-05 8.14955e-05
0.0162 0 -6.80062e-05 -4.49074e-05 8.14955e-05
0.0162 0 -6.80061e-05 -4.49073e-05 8.14954e-05
0.0162 0 -6.80061e-05 -4.49073e-05 8.14954e-05
0.0162 0 -6.80063e-05 -4.49074e-05 8.14956e-05
0.0162 0 -6.80063e-05 -4.49074e-05 8.14956e-05
0.0163 0 -6.92165e-05 -4.19049e-05 8.09132e-05
0.0163 0 -6.92165e-05 -4.19049e-05 8.09132e-05
0.0163 0 -6.93177e-05 -4.19022e-05 8.09984e-05
0.0163 0 -6.93177e-05 -4.19022e-05 8.09984e-05
