# Time forceX forceY forceZ normalForce
0.0143 -0.110944 -0.110942 0.000363861 0.174192
0.0143 -0.110944 -0.110942 0.000363861 0.174192
0.0143 -0.110944 -0.110944 0.000363514 0.174193
0.0143 -0.110944 -0.110944 0.000363514 0.174193
0.0144 -0.110944 -0.110943 0.000363679 0.174193
0.0144 -0.110944 -0.110943 0.000363679 0.174193
0.0144 -0.111954 -0.111953 0.000357957 0.175774
0.0144 -0.111954 -0.111953 0.000357957 0.175774
0.0144 -0.112034 -0.112033 0.000353395 0.175903
0.0144 -0.112034 -0.112033 0.000353395 0.175903
0.0144 -0.112035 -0.112036 0.000353996 0.175905
0.0144 -0.112035 -0.112036 0.000353996 0.175905
0.0144 -0.112039 -0.112038 0.000354669 0.17591
0.0144 -0.112039 -0.112038 0.000354669 0.17591
0.0144 -0.112038 -0.112039 0.000355194 0.175911
0.0144 -0.112038 -0.112039 0.000355194 0.175911
0.0144 -0.112038 -0.112039 0.000355157 0.175911
0.0144 -0.112038 -0.112039 0.000355157 0.175911
0.0145 -0.112031 -0.112032 0.00035523 0.1759
0.0145 -0.112031 -0.112032 0.00035523 0.1759
0.0145 -0.112975 -0.112994 0.000341335 0.177398
0.0145 -0.112975 -0.112994 0.000341335 0.177398
0.0145 -0.112919 -0.112912 0.000350924 0.177288
0.0145 -0.112919 -0.112912 0.000350924 0.177288
0.0145 -0.11291 -0.112917 0.000347062 0.177285
0.0145 -0.11291 -0.112917 0.000347062 0.177285
0.0145 -0.112915 -0.112915 0.000346741 0.177288
0.0145 -0.112915 -0.112915 0.000346741 0.177288
0.0145 -0.112915 -0.112914 0.000346683 0.177287
0.0145 -0.112915 -0.112914 0.000346683 0.177287
0.0145 -0.112915 -0.112915 0.000346566 0.177288
0.0145 -0.112915 -0.112915 0.000346566 0.177288
0.0146 -0.112915 -0.112915 0.000346581 0.177287
0.0146 -0.112915 -0.112915 0.000346581 0.177287
0.0146 -0.113558 -0.113571 0.000323357 0.178301
0.0146 -0.113558 -0.113571 0.000323357 0.178301
0.0146 -0.113553 -0.113549 0.000336316 0.178285
0.0146 -0.113553 -0.113549 0.000336316 0.178285
0.0146 -0.113551 -0.113547 0.000337402 0.178282
0.0146 -0.113551 -0.113547 0.000337402 0.178282
0.0146 -0.113551 -0.11355 0.000337181 0.178285
0.0146 -0.113551 -0.11355 0.000337181 0.178285
0.0146 -0.113551 -0.11355 0.000336841 0.178285
0.0146 -0.113551 -0.11355 0.000336841 0.178285
0.0147 -0.11356 -0.11356 0.000336815 0.1783
0.0147 -0.11356 -0.11356 0.000336815 0.1783
0.0147 -0.114212 -0.114226 0.000312272 0.179335
0.0147 -0.114212 -0.114226 0.000312272 0.179335
0.0147 -0.113986 -0.113966 0.000325977 0.178952
0.0147 -0.113986 -0.113966 0.000325977 0.178952
0.0147 -0.113955 -0.11395 0.000326214 0.178916
0.0147 -0.113955 -0.11395 0.000326214 0.178916
0.0147 -0.113962 -0.113958 0.000326209 0.178928
0.0147 -0.113962 -0.113958 0.000326209 0.178928
0.0147 -0.113961 -0.113961 0.00032629 0.17893
0.0147 -0.113961 -0.113961 0.00032629 0.17893
0.0147 -0.113961 -0.113961 0.000326271 0.17893
0.0147 -0.113961 -0.113961 0.000326271 0.17893
0.0148 -0.113965 -0.113966 0.000326275 0.178937
0.0148 -0.113965 -0.113966 0.000326275 0.178937
0.0148 -0.114319 -0.114356 0.000298139 0.179522
0.0148 -0.114319 -0.114356 0.000298139 0.179522
0.0148 -0.114158 -0.114164 0.000314235 0.179245
0.0148 -0.114158 -0.114164 0.000314235 0.179245
0.0148 -0.114148 -0.114147 0.000313985 0.179224
0.0148 -0.114148 -0.114147 0.000313985 0.179224
0.0148 -0.114155 -0.114152 0.000314956 0.179233
0.0148 -0.114155 -0.114152 0.000314956 0.179233
0.0148 -0.114152 -0.114152 0.000314919 0.179231
0.0148 -0.114152 -0.114152 0.000314919 0.179231
0.0148 -0.114153 -0.114152 0.00031497 0.179231
0.0148 -0.114153 -0.114152 0.00031497 0.179231
0.0149 -0.114152 -0.114151 0.000314993 0.17923
0.0149 -0.114152 -0.114151 0.000314993 0.17923
0.0149 -0.114286 -0.114337 0.00027692 0.17948
0.0149 -0.114286 -0.114337 0.00027692 0.17948
0.0149 -0.114117 -0.114115 0.000300988 0.179174
0.0149 -0.114117 -0.114115 0.000300988 0.179174
0.0149 -0.114129 -0.114126 0.000302569 0.179192
0.0149 -0.114129 -0.114126 0.000302569 0.179192
0.0149 -0.114131 -0.11413 0.00030257 0.179198
0.0149 -0.114131 -0.11413 0.00030257 0.179198
0.0149 -0.114132 -0.114132 0.000302915 0.1792
0.0149 -0.114132 -0.114132 0.000302915 0.1792
0.0149 -0.114131 -0.114131 0.000302906 0.179199
0.0149 -0.114131 -0.114131 0.000302906 0.179199
0.015 -0.114135 -0.114135 0.000302906 0.179205
0.015 -0.114135 -0.114135 0.000302906 0.179205
0.015 -0.114097 -0.114157 0.000259206 0.17919
0.015 -0.114097 -0.114157 0.000259206 0.17919
0.015 -0.113872 -0.113866 0.000289146 0.178786
0.015 -0.113872 -0.113866 0.000289146 0.178786
0.015 -0.113901 -0.1139 0.000289459 0.178837
0.015 -0.113901 -0.1139 0.000289459 0.178837
0.015 -0.113903 -0.113902 0.000289875 0.178841
0.015 -0.113903 -0.113902 0.000289875 0.178841
0.015 -0.113905 -0.113907 0.000289997 0.178845
0.015 -0.113905 -0.113907 0.000289997 0.178845
0.015 -0.113906 -0.113906 0.0002901 0.178846
0.015 -0.113906 -0.113906 0.0002901 0.178846
0.0151 -0.113909 -0.113909 0.000290122 0.17885
0.0151 -0.113909 -0.113909 0.000290122 0.17885
0.0151 -0.113659 -0.113718 0.000242114 0.178505
0.0151 -0.113659 -0.113718 0.000242114 0.178505
0.0151 -0.113481 -0.113471 0.000276003 0.178171
0.0151 -0.113481 -0.113471 0.000276003 0.178171
0.0151 -0.113487 -0.113489 0.000276612 0.17819
0.0151 -0.113487 -0.113489 0.000276612 0.17819
0.0151 -0.113486 -0.113487 0.000276649 0.178187
0.0151 -0.113486 -0.113487 0.000276649 0.178187
0.0151 -0.113488 -0.113488 0.000276647 0.17819
0.0151 -0.113488 -0.113488 0.000276647 0.17819
0.0151 -0.113488 -0.113488 0.00027665 0.17819
0.0151 -0.113488 -0.113488 0.00027665 0.17819
0.0152 -0.113478 -0.113477 0.000276709 0.178174
0.0152 -0.113478 -0.113477 0.000276709 0.178174
0.0152 -0.113087 -0.113123 0.000224842 0.177588
0.0152 -0.113087 -0.113123 0.000224842 0.177588
0.0152 -0.112898 -0.112904 0.000260523 0.177269
0.0152 -0.112898 -0.112904 0.000260523 0.177269
0.0152 -0.112886 -0.11289 0.000261964 0.177248
0.0152 -0.112886 -0.11289 0.000261964 0.177248
0.0152 -0.112887 -0.112886 0.000262321 0.177246
0.0152 -0.112887 -0.112886 0.000262321 0.177246
0.0152 -0.112887 -0.112885 0.000262547 0.177245
0.0152 -0.112887 -0.112885 0.000262547 0.177245
0.0152 -0.112886 -0.112887 0.000262553 0.177246
0.0152 -0.112886 -0.112887 0.000262553 0.177246
0.0153 -0.112898 -0.112899 0.000262573 0.177265
0.0153 -0.112898 -0.112899 0.000262573 0.177265
0.0153 -0.112326 -0.112358 0.00020935 0.17639
0.0153 -0.112326 -0.112358 0.00020935 0.17639
0.0153 -0.112115 -0.112116 0.000245425 0.176037
0.0153 -0.112115 -0.112116 0.000245425 0.176037
0.0153 -0.11211 -0.112112 0.000247628 0.176029
0.0153 -0.11211 -0.112112 0.000247628 0.176029
0.0153 -0.112111 -0.112114 0.00024722 0.176031
0.0153 -0.112111 -0.112114 0.00024722 0.176031
0.0153 -0.112112 -0.112112 0.000248043 0.17603
0.0153 -0.112112 -0.112112 0.000248043 0.17603
0.0153 -0.112113 -0.112113 0.000248015 0.176032
0.0153 -0.112113 -0.112113 0.000248015 0.176032
0.0153 -0.112114 -0.112114 0.000248059 0.176033
0.0153 -0.112114 -0.112114 0.000248059 0.176033
0.0154 -0.11212 -0.11212 0.000248037 0.176043
0.0154 -0.11212 -0.11212 0.000248037 0.176043
0.0154 -0.111287 -0.111311 0.000191539 0.174753
0.0154 -0.111287 -0.111311 0.000191539 0.174753
0.0154 -0.111166 -0.111166 0.000232743 0.174545
0.0154 -0.111166 -0.111166 0.000232743 0.174545
0.0154 -0.111173 -0.11118 0.000233072 0.174561
0.0154 -0.111173 -0.11118 0.000233072 0.174561
0.0154 -0.111176 -0.111178 0.000232891 0.174562
0.0154 -0.111176 -0.111178 0.000232891 0.174562
0.0154 -0.111177 -0.111177 0.000233035 0.174563
0.0154 -0.111177 -0.111177 0.000233035 0.174563
0.0154 -0.111177 -0.111177 0.000233022 0.174563
0.0154 -0.111177 -0.111177 0.000233022 0.174563
0.0155 -0.111186 -0.111186 0.000233014 0.174577
0.0155 -0.111186 -0.111186 0.000233014 0.174577
0.0155 -0.110197 -0.110211 0.000175327 0.173037
0.0155 -0.110197 -0.110211 0.000175327 0.173037
0.0155 -0.110088 -0.110084 0.000216939 0.172849
0.0155 -0.110088 -0.110084 0.000216939 0.172849
0.0155 -0.110089 -0.110092 0.000217856 0.172856
0.0155 -0.110089 -0.110092 0.000217856 0.172856
0.0155 -0.110089 -0.11009 0.000217542 0.172855
0.0155 -0.110089 -0.11009 0.000217542 0.172855
0.0155 -0.11009 -0.11009 0.000217763 0.172856
0.0155 -0.11009 -0.11009 0.000217763 0.172856
0.0156 -0.110094 -0.110093 0.000217693 0.172861
0.0156 -0.110094 -0.110093 0.000217693 0.172861
0.0156 -0.108975 -0.109006 0.000159354 0.17113
0.0156 -0.108975 -0.109006 0.000159354 0.17113
0.0156 -0.108866 -0.108869 0.000202052 0.170936
0.0156 -0.108866 -0.108869 0.000202052 0.170936
0.0156 -0.108861 -0.108862 0.000201464 0.170927
0.0156 -0.108861 -0.108862 0.000201464 0.170927
0.0156 -0.108866 -0.108866 0.000201987 0.170934
0.0156 -0.108866 -0.108866 0.000201987 0.170934
0.0156 -0.108866 -0.108866 0.000202128 0.170934
0.0156 -0.108866 -0.108866 0.000202128 0.170934
0.0157 -0.108857 -0.108858 0.000202257 0.170921
0.0157 -0.108857 -0.108858 0.000202257 0.170921
0.0157 -0.107619 -0.107628 0.000142102 0.168983
0.0157 -0.107619 -0.107628 0.000142102 0.168983
0.0157 -0.107527 -0.107516 0.000185786 0.168824
0.0157 -0.107527 -0.107516 0.000185786 0.168824
0.0157 -0.107523 -0.107518 0.000186707 0.168822
0.0157 -0.107523 -0.107518 0.000186707 0.168822
0.0157 -0.107521 -0.107522 0.0001865 0.168823
0.0157 -0.107521 -0.107522 0.0001865 0.168823
0.0157 -0.107522 -0.107521 0.000186781 0.168823
0.0157 -0.107522 -0.107521 0.000186781 0.168823
0.0158 -0.107516 -0.107516 0.000186758 0.168814
0.0158 -0.107516 -0.107516 0.000186758 0.168814
0.0158 -0.106196 -0.106202 0.000129063 0.166747
0.0158 -0.106196 -0.106202 0.000129063 0.166747
0.0158 -0.106057 -0.106054 0.00017056 0.166522
0.0158 -0.106057 -0.106054 0.00017056 0.166522
0.0158 -0.106058 -0.106059 0.000170981 0.166526
0.0158 -0.106058 -0.106059 0.000170981 0.166526
0.0158 -0.106063 -0.106065 0.000170916 0.166535
0.0158 -0.106063 -0.106065 0.000170916 0.166535
0.0159 -0.106074 -0.106075 0.00017131 0.16655
0.0159 -0.106074 -0.106075 0.00017131 0.16655
0.0159 -0.104638 -0.104644 0.000112703 0.1643
0.0159 -0.104638 -0.104644 0.000112703 0.1643
0.0159 -0.104515 -0.104518 0.000154648 0.164104
0.0159 -0.104515 -0.104518 0.000154648 0.164104
0.0159 -0.104511 -0.104507 0.000154843 0.164093
0.0159 -0.104511 -0.104507 0.000154843 0.164093
0.0159 -0.104513 -0.104506 0.000155766 0.164093
0.0159 -0.104513 -0.104506 0.000155766 0.164093
0.0159 -0.10451 -0.104506 0.000155905 0.164092
0.0159 -0.10451 -0.104506 0.000155905 0.164092
0.0159 -0.104509 -0.104506 0.000156152 0.164091
0.0159 -0.104509 -0.104506 0.000156152 0.164091
0.016 -0.104515 -0.104512 0.000156216 0.164101
0.016 -0.104515 -0.104512 0.000156216 0.164101
0.016 -0.102967 -0.102995 0.000100675 0.161694
0.016 -0.102967 -0.102995 0.000100675 0.161694
0.016 -0.102865 -0.102864 0.000141505 0.16151
0.016 -0.102865 -0.102864 0.000141505 0.16151
0.016 -0.102871 -0.102867 0.000141767 0.161518
0.016 -0.102871 -0.102867 0.000141767 0.161518
0.016 -0.102868 -0.102869 0.000141742 0.161516
0.016 -0.102868 -0.102869 0.000141742 0.161516
0.016 -0.102868 -0.102869 0.000141689 0.161517
0.016 -0.102868 -0.102869 0.000141689 0.161517
0.016 -0.102868 -0.102869 0.000141571 0.161517
0.016 -0.102868 -0.102869 0.000141571 0.161517
0.016 -0.102868 -0.102869 0.000141528 0.161517
0.016 -0.102868 -0.102869 0.000141528 0.161517
0.0161 -0.102863 -0.102864 0.000141512 0.161509
0.0161 -0.102863 -0.102864 0.000141512 0.161509
0.0161 -0.101233 -0.10125 8.64023e-05 0.158963
0.0161 -0.101233 -0.10125 8.64023e-05 0.158963
0.0161 -0.101156 -0.10116 0.000127935 0.158832
0.0161 -0.101156 -0.10116 0.000127935 0.158832
0.0161 -0.101158 -0.101156 0.000126996 0.15883
0.0161 -0.101158 -0.101156 0.000126996 0.15883
0.0161 -0.101155 -0.101153 0.000127311 0.158825
0.0161 -0.101155 -0.101153 0.000127311 0.158825
0.0161 -0.101155 -0.101155 0.00012738 0.158826
0.0161 -0.101155 -0.101155 0.00012738 0.158826
0.0161 -0.101154 -0.101155 0.000127344 0.158826
0.0161 -0.101154 -0.101155 0.000127344 0.158826
0.0162 -0.10116 -0.101161 0.000127333 0.158835
0.0162 -0.10116 -0.101161 0.000127333 0.158835
0.0162 -0.0994621 -0.0994846 7.19163e-05 0.156185
0.0162 -0.0994621 -0.0994846 7.19163e-05 0.156185
0.0162 -0.0993776 -0.0993769 0.000112258 0.156035
0.0162 -0.0993776 -0.0993769 0.000112258 0.156035
0.0162 -0.0993783 -0.0993785 0.000113905 0.156037
0.0162 -0.0993783 -0.0993785 0.000113905 0.156037
0.0162 -0.0993795 -0.0993792 0.000113688 0.156039
0.0162 -0.0993795 -0.0993792 0.000113688 0.156039
0.0162 -0.0993802 -0.0993796 0.000113973 0.156039
0.0162 -0.0993802 -0.0993796 0.000113973 0.156039
0.0163 -0.099387 -0.0993862 0.000113894 0.15605
0.0163 -0.099387 -0.0993862 0.000113894 0.15605
0.0163 -0.0976821 -0.0976731 5.85133e-05 0.153367
0.0163 -0.0976821 -0.0976731 5.85133e-05 0.153367
0.0163 -0.0975532 -0.0975521 0.000102044 0.153172
0.0163 -0.0975532 -0.0975521 0.000102044 0.153172
0.0163 -0.0975531 -0.097555 0.000102282 0.153173
0.0163 -0.0975531 -0.097555 0.000102282 0.153173
0.0163 -0.097554 -0.0975536 0.000101416 0.153172
0.0163 -0.097554 -0.0975536 0.000101416 0.153172
0.0163 -0.0975554 -0.0975554 0.000101583 0.153175
0.0163 -0.0975554 -0.0975554 0.000101583 0.153175
0.0163 -0.0975554 -0.097556 0.000101389 0.153175
0.0163 -0.0975554 -0.097556 0.000101389 0.153175
0.0163 -0.0975556 -0.097556 0.000101381 0.153175
0.0163 -0.0975556 -0.097556 0.000101381 0.153175
0.0164 -0.0975589 -0.0975592 0.000101293 0.15318
0.0164 -0.0975589 -0.0975592 0.000101293 0.15318
0.0164 -0.0958291 -0.0958155 4.93514e-05 0.150451
0.0164 -0.0958291 -0.0958155 4.93514e-05 0.150451
0.0164 -0.0956906 -0.0956746 8.93205e-05 0.150234
0.0164 -0.0956906 -0.0956746 8.93205e-05 0.150234
0.0164 -0.0956912 -0.0956879 9.09861e-05 0.150245
0.0164 -0.0956912 -0.0956879 9.09861e-05 0.150245
0.0164 -0.0956939 -0.0956948 8.99376e-05 0.150253
0.0164 -0.0956939 -0.0956948 8.99376e-05 0.150253
0.0164 -0.0956951 -0.095695 9.02635e-05 0.150254
0.0164 -0.0956951 -0.095695 9.02635e-05 0.150254
0.0164 -0.0956957 -0.0956947 8.98914e-05 0.150254
0.0164 -0.0956957 -0.0956947 8.98914e-05 0.150254
0.0164 -0.0956956 -0.095695 8.97829e-05 0.150254
0.0164 -0.0956956 -0.095695 8.97829e-05 0.150254
0.0165 -0.0956988 -0.0956985 8.9701e-05 0.150259
0.0165 -0.0956988 -0.0956985 8.9701e-05 0.150259
0.0165 -0.0939198 -0.0939278 4.10275e-05 0.147471
0.0165 -0.0939198 -0.0939278 4.10275e-05 0.147471
0.0165 -0.0937925 -0.0937976 7.97344e-05 0.147271
0.0165 -0.0937925 -0.0937976 7.97344e-05 0.147271
0.0165 -0.093809 -0.0938098 8.06872e-05 0.147293
0.0165 -0.093809 -0.0938098 8.06872e-05 0.147293
0.0165 -0.0938057 -0.0938065 7.97358e-05 0.147288
0.0165 -0.0938057 -0.0938065 7.97358e-05 0.147288
0.0165 -0.0938075 -0.0938069 7.9891e-05 0.147289
0.0165 -0.0938075 -0.0938069 7.9891e-05 0.147289
0.0165 -0.0938077 -0.0938076 7.94392e-05 0.14729
0.0165 -0.0938077 -0.0938076 7.94392e-05 0.14729
0.0165 -0.0938075 -0.0938077 7.93329e-05 0.14729
0.0165 -0.0938075 -0.0938077 7.93329e-05 0.14729
0.0166 -0.0938116 -0.0938119 7.92728e-05 0.147296
0.0166 -0.0938116 -0.0938119 7.92728e-05 0.147296
0.0166 -0.0920459 -0.092012 3.67849e-05 0.144495
0.0166 -0.0920459 -0.092012 3.67849e-05 0.144495
0.0166 -0.0919088 -0.0919075 7.04829e-05 0.144307
0.0166 -0.0919088 -0.0919075 7.04829e-05 0.144307
0.0166 -0.0919003 -0.0919005 6.92379e-05 0.144296
0.0166 -0.0919003 -0.0919005 6.92379e-05 0.144296
0.0166 -0.0918995 -0.0919003 7.00572e-05 0.144295
0.0166 -0.0918995 -0.0919003 7.00572e-05 0.144295
0.0166 -0.0919023 -0.0919024 7.00091e-05 0.144298
0.0166 -0.0919023 -0.0919024 7.00091e-05 0.144298
0.0166 -0.0919028 -0.0919024 7.01074e-05 0.144299
0.0166 -0.0919028 -0.0919024 7.01074e-05 0.144299
0.0167 -0.091906 -0.0919055 7.01097e-05 0.144304
0.0167 -0.091906 -0.0919055 7.01097e-05 0.144304
0.0167 -0.090043 -0.0900218 2.64365e-05 0.141362
0.0167 -0.090043 -0.0900218 2.64365e-05 0.141362
0.0167 -0.0899848 -0.0899813 6.36734e-05 0.141284
0.0167 -0.0899848 -0.0899813 6.36734e-05 0.141284
0.0167 -0.0899963 -0.0899856 6.3482e-05 0.141297
0.0167 -0.0899963 -0.0899856 6.3482e-05 0.141297
0.0167 -0.08999 -0.0899882 6.22439e-05 0.141294
0.0167 -0.08999 -0.0899882 6.22439e-05 0.141294
0.0167 -0.0899896 -0.0899893 6.24766e-05 0.141295
0.0167 -0.0899896 -0.0899893 6.24766e-05 0.141295
0.0167 -0.0899889 -0.0899889 6.21233e-05 0.141294
0.0167 -0.0899889 -0.0899889 6.21233e-05 0.141294
0.0167 -0.0899889 -0.0899887 6.22034e-05 0.141294
0.0167 -0.0899889 -0.0899887 6.22034e-05 0.141294
0.0168 -0.0899827 -0.0899824 6.22444e-05 0.141284
0.0168 -0.0899827 -0.0899824 6.22444e-05 0.141284
0.0168 -0.0881842 -0.0881527 1.94903e-05 0.138435
0.0168 -0.0881842 -0.0881527 1.94903e-05 0.138435
0.0168 -0.0880804 -0.0880638 5.89799e-05 0.138285
0.0168 -0.0880804 -0.0880638 5.89799e-05 0.138285
0.0168 -0.0880759 -0.0880707 5.67978e-05 0.138286
0.0168 -0.0880759 -0.0880707 5.67978e-05 0.138286
0.0168 -0.0880756 -0.088076 5.58988e-05 0.13829
0.0168 -0.0880756 -0.088076 5.58988e-05 0.13829
0.0168 -0.0880763 -0.0880769 5.58951e-05 0.138291
0.0168 -0.0880763 -0.0880769 5.58951e-05 0.138291
0.0168 -0.0880758 -0.088076 5.57978e-05 0.13829
0.0168 -0.0880758 -0.088076 5.57978e-05 0.13829
0.0169 -0.0880708 -0.0880709 5.58511e-05 0.138282
0.0169 -0.0880708 -0.0880709 5.58511e-05 0.138282
0.0169 -0.0862554 -0.0862909 1.8107e-05 0.135458
0.0169 -0.0862554 -0.0862909 1.8107e-05 0.135458
0.0169 -0.0861511 -0.0861691 5.41874e-05 0.135283
0.0169 -0.0861511 -0.0861691 5.41874e-05 0.135283
0.0169 -0.0861571 -0.0861586 5.12273e-05 0.13528
0.0169 -0.0861571 -0.0861586 5.12273e-05 0.13528
0.0169 -0.0861703 -0.086165 5.24135e-05 0.135294
0.0169 -0.0861703 -0.086165 5.24135e-05 0.135294
0.0169 -0.0861707 -0.0861683 5.14288e-05 0.135297
0.0169 -0.0861707 -0.0861683 5.14288e-05 0.135297
0.0169 -0.08617 -0.0861698 5.12183e-05 0.135298
0.0169 -0.08617 -0.0861698 5.12183e-05 0.135298
0.0169 -0.0861701 -0.0861701 5.1087e-05 0.135298
0.0169 -0.0861701 -0.0861701 5.1087e-05 0.135298
0.0169 -0.08617 -0.0861701 5.1008e-05 0.135298
0.0169 -0.08617 -0.0861701 5.1008e-05 0.135298
0.017 -0.0861804 -0.0861805 5.09278e-05 0.135314
0.017 -0.0861804 -0.0861805 5.09278e-05 0.135314
0.017 -0.0842822 -0.0843366 1.30266e-05 0.132376
0.017 -0.0842822 -0.0843366 1.30266e-05 0.132376
0.017 -0.0842897 -0.0842778 5.04557e-05 0.132337
0.017 -0.0842897 -0.0842778 5.04557e-05 0.132337
0.017 -0.084284 -0.0842831 4.7448e-05 0.132336
0.017 -0.084284 -0.0842831 4.7448e-05 0.132336
0.017 -0.0842807 -0.0842781 4.77151e-05 0.132329
0.017 -0.0842807 -0.0842781 4.77151e-05 0.132329
0.017 -0.0842794 -0.0842793 4.75469e-05 0.132329
0.017 -0.0842794 -0.0842793 4.75469e-05 0.132329
0.017 -0.0842792 -0.0842786 4.75429e-05 0.132329
0.017 -0.0842792 -0.0842786 4.75429e-05 0.132329
0.017 -0.084279 -0.0842786 4.75532e-05 0.132329
0.017 -0.084279 -0.0842786 4.75532e-05 0.132329
0.0171 -0.0842782 -0.0842777 4.75501e-05 0.132327
0.0171 -0.0842782 -0.0842777 4.75501e-05 0.132327
0.0171 -0.0823384 -0.0823708 1.51324e-05 0.129306
0.0171 -0.0823384 -0.0823708 1.51324e-05 0.129306
0.0171 -0.082419 -0.0824341 5.21606e-05 0.129422
0.0171 -0.082419 -0.0824341 5.21606e-05 0.129422
0.0171 -0.0824066 -0.0824233 4.75483e-05 0.129403
0.0171 -0.0824066 -0.0824233 4.75483e-05 0.129403
0.0171 -0.082409 -0.0824077 4.54994e-05 0.129392
0.0171 -0.082409 -0.0824077 4.54994e-05 0.129392
0.0171 -0.0824082 -0.0824082 4.56678e-05 0.129392
0.0171 -0.0824082 -0.0824082 4.56678e-05 0.129392
0.0171 -0.0824077 -0.0824074 4.57527e-05 0.129391
0.0171 -0.0824077 -0.0824074 4.57527e-05 0.129391
0.0171 -0.0824073 -0.0824073 4.57079e-05 0.12939
0.0171 -0.0824073 -0.0824073 4.57079e-05 0.12939
0.0171 -0.0824073 -0.0824072 4.57343e-05 0.12939
0.0171 -0.0824073 -0.0824072 4.57343e-05 0.12939
0.0172 -0.0823999 -0.0823998 4.5725e-05 0.129379
0.0172 -0.0823999 -0.0823998 4.5725e-05 0.129379
0.0172 -0.0804536 -0.080543 1.68878e-05 0.126394
0.0172 -0.0804536 -0.080543 1.68878e-05 0.126394
0.0172 -0.0805513 -0.0805552 4.61636e-05 0.126479
0.0172 -0.0805513 -0.0805552 4.61636e-05 0.126479
0.0172 -0.0805571 -0.0805591 4.71966e-05 0.126487
0.0172 -0.0805571 -0.0805591 4.71966e-05 0.126487
0.0172 -0.0805593 -0.080559 4.59658e-05 0.126489
0.0172 -0.0805593 -0.080559 4.59658e-05 0.126489
0.0172 -0.0805597 -0.0805599 4.57878e-05 0.12649
0.0172 -0.0805597 -0.0805599 4.57878e-05 0.12649
0.0172 -0.0805595 -0.0805598 4.55966e-05 0.126489
0.0172 -0.0805595 -0.0805598 4.55966e-05 0.126489
0.0172 -0.0805597 -0.0805598 4.5549e-05 0.12649
0.0172 -0.0805597 -0.0805598 4.5549e-05 0.12649
0.0173 -0.0805643 -0.0805643 4.54886e-05 0.126497
0.0173 -0.0805643 -0.0805643 4.54886e-05 0.126497
0.0173 -0.0786479 -0.0787353 1.91696e-05 0.123557
0.0173 -0.0786479 -0.0787353 1.91696e-05 0.123557
0.0173 -0.0787588 -0.0787347 4.49698e-05 0.123644
0.0173 -0.0787588 -0.0787347 4.49698e-05 0.123644
0.0173 -0.0787385 -0.0787368 4.59821e-05 0.123628
0.0173 -0.0787385 -0.0787368 4.59821e-05 0.123628
0.0173 -0.0787394 -0.0787425 4.64001e-05 0.123634
0.0173 -0.0787394 -0.0787425 4.64001e-05 0.123634
0.0173 -0.07874 -0.0787409 4.65294e-05 0.123633
0.0173 -0.07874 -0.0787409 4.65294e-05 0.123633
0.0173 -0.0787403 -0.07874 4.67243e-05 0.123633
0.0173 -0.0787403 -0.07874 4.67243e-05 0.123633
0.0173 -0.0787401 -0.0787398 4.67543e-05 0.123632
0.0173 -0.0787401 -0.0787398 4.67543e-05 0.123632
0.0174 -0.0787394 -0.0787391 4.68098e-05 0.123631
0.0174 -0.0787394 -0.0787391 4.68098e-05 0.123631
0.0174 -0.0767975 -0.0768798 1.73272e-05 0.120644
0.0174 -0.0767975 -0.0768798 1.73272e-05 0.120644
0.0174 -0.076959 -0.076955 5.16437e-05 0.120833
0.0174 -0.076959 -0.076955 5.16437e-05 0.120833
0.0174 -0.0769534 -0.0769484 5.05438e-05 0.120824
0.0174 -0.0769534 -0.0769484 5.05438e-05 0.120824
0.0174 -0.0769508 -0.0769497 5.00037e-05 0.120823
0.0174 -0.0769508 -0.0769497 5.00037e-05 0.120823
0.0174 -0.0769508 -0.0769507 4.98939e-05 0.120823
0.0174 -0.0769508 -0.0769507 4.98939e-05 0.120823
0.0174 -0.0769506 -0.0769505 4.97205e-05 0.120823
0.0174 -0.0769506 -0.0769505 4.97205e-05 0.120823
0.0174 -0.0769504 -0.0769504 4.97031e-05 0.120823
0.0174 -0.0769504 -0.0769504 4.97031e-05 0.120823
0.0175 -0.0769491 -0.076949 4.9678e-05 0.120821
0.0175 -0.0769491 -0.076949 4.9678e-05 0.120821
0.0175 -0.0750186 -0.075117 2.2286e-05 0.117864
0.0175 -0.0750186 -0.075117 2.2286e-05 0.117864
0.0175 -0.0751974 -0.0751799 5.93111e-05 0.118055
0.0175 -0.0751974 -0.0751799 5.93111e-05 0.118055
0.0175 -0.0751971 -0.0751937 5.38317e-05 0.118068
0.0175 -0.0751971 -0.0751937 5.38317e-05 0.118068
0.0175 -0.075194 -0.075193 5.4128e-05 0.118064
0.0175 -0.075194 -0.075193 5.4128e-05 0.118064
0.0175 -0.0751932 -0.0751922 5.40737e-05 0.118063
0.0175 -0.0751932 -0.0751922 5.40737e-05 0.118063
0.0175 -0.0751926 -0.0751922 5.4134e-05 0.118063
0.0175 -0.0751926 -0.0751922 5.4134e-05 0.118063
0.0176 -0.0751866 -0.0751862 5.40491e-05 0.118053
0.0176 -0.0751866 -0.0751862 5.40491e-05 0.118053
0.0176 -0.0733561 -0.0733167 3.02508e-05 0.115145
0.0176 -0.0733561 -0.0733167 3.02508e-05 0.115145
0.0176 -0.0734632 -0.073456 6.46265e-05 0.115341
0.0176 -0.0734632 -0.073456 6.46265e-05 0.115341
0.0176 -0.0734665 -0.0734664 6.14681e-05 0.115353
